color	ID	t_length	mean_size	N	length_%
black	IRIS_313-11611	3280063	44450.98816711	833	0.8797458433035277
black	IRIS_313-11623	2821726	50042.439777370004	661	0.7568087220767223
black	IRIS_313-11651	791819	50596.49557355	197	0.21237206569724282
black	IRIS_313-11652	1701187	78120.56412297	276	0.4562705410815086
black	IRIS_313-11653	2973025	47887.69091551	760	0.7973608773060794
black	IRIS_313-11654	3457613	54517.68222234	840	0.9273611865801396
black	IRIS_313-11655	2070535	64740.82039396	447	0.5553331831603328
black	IRIS_313-11661	526817	34450.62828283	137	0.14129789715738053
black	IRIS_313-11672	5749540	41927.65428331001	1649	1.542082559599675
black	IRIS_313-11673	775296	42264.4758759	236	0.20793822218758087
black	IRIS_313-11689	234977	45887.47579365	66	0.06302242236765078
black	IRIS_313-11691	2982479	56001.283573169996	459	0.7999273819066267
black	IRIS_313-11736	629742	37168.74175933	183	0.16890202224997466
black	IRIS_313-11788	2494751	56421.11715308	549	0.6691095976352921
black	IRIS_313-11800	846064	53792.26684798	163	0.22692323194873462
black	IRIS_313-11829	768079	52016.152982669984	176	0.2060068752014261
black	IRIS_313-11831	7329273	42072.32331195	2062	1.9657819909728345
black	IRIS_313-11832	2029426	40635.79489805	578	0.5443080435725371
black	IRIS_313-11834	3525654	50289.38574226	849	0.9456215305262117
black	IRIS_313-11846	20673068	47323.4162469	5205	5.544796274627972
black	IRIS_313-11851	2699899	43885.946432460005	728	0.724129780154128
black	IRIS_313-11875	1140421	44077.18747564	320	0.30586910950131074
black	IRIS_313-11892	2718340	50687.92098779	609	0.7290782041283151
black	IRIS_313-11897	1320016	49249.21606611999	302	0.35404163940534383
black	IRIS_313-11900	1022464	46986.2848456	234	0.2742346721881513
black	IRIS_313-11908	4028729	59456.52347487	843	1.080551606855869
black	IRIS_313-11913	1745456	49256.03780007	424	0.46814618967753446
black	IRIS_313-11922	2117710	48887.362537299996	535	0.5679764066015996
black	IRIS_313-11924	1061243	49215.79713463	226	0.2846332977382687
black	IRIS_313-11928	2041281	47189.58035271	518	0.5474903293018291
black	IRIS_313-11929	1015323	43701.865793029996	275	0.27230836991392326
black	IRIS_313-11971	4470197	43989.003013090005	1194	1.1989427646837303
black	IRIS_313-11973	1940554	51881.32013604	475	0.5204671351275157
black	IRIS_313-11984	2865712	49983.09736965	723	0.7686171300306829
black	IRIS_313-11994	1359301	50994.19703703	293	0.364575556275897
black	IRIS_313-11995	2986462	43171.41334942	836	0.8009960295785836
black	IRIS_313-12003	2852524	53021.10939953999	593	0.7650629181243205
black	IRIS_313-12006	4620636	49057.89359756	1143	1.2392920659711069
black	IRIS_313-12045	2313836	46640.302790279995	534	0.6205897572414715
black	IRIS_313-12051	1626658	53980.870330000005	416	0.4362892840808743
black	IRIS_313-12059	2784807	46540.00910068001	705	0.7469002684183526
black	IRIS_313-12060	2043238	51168.79649044	463	0.5480113343758622
black	IRIS_313-12061	1897746	44547.79263009	495	0.508989795236655
black	IRIS_313-12068	2674917	54686.928945030006	576	0.7174356745586986
black	IRIS_313-12070	2468517	49906.96908492	640	0.6620799890433154
black	IRIS_313-12071	1223150	40010.39284337	360	0.32805676143947526
black	IRIS_313-12108	2445924	47953.50216599999	567	0.656027238925654
black	IRIS_313-12129	1956388	44432.55869129	542	0.5247174309970957
black	IRIS_313-12134	2793184	50395.52902988	623	0.7491661134208267
black	IRIS_313-12144	2582989	48164.57015992	667	0.6927901948082291
black	IRIS_313-12164	1324534	38948.95694818	380	0.3552351822630469
black	IRIS_313-12200	1658783	44412.91787674	455	0.44489702151050864
black	IRIS_313-12217	3078773	48472.055081750004	766	0.8257515092586444
black	IRIS_313-12226	1489395	40247.17318914	448	0.39947101106197525
black	IRIS_313-12227	3232610	50950.86039114	797	0.8670228276137177
black	IRIS_313-12228	1200807	42224.64139913	348	0.3220642274128814
black	IRIS_313-12242	2913136	40720.00872226	872	0.7813245406947474
black	IRIS_313-12252	2371551	44183.63891903	602	0.6360789344671315
black	IRIS_313-12258	3053327	46649.115972889995	816	0.8189246571275818
black	IRIS_313-12262	2004128	38362.39109882	626	0.5375213607510867
black	IRIS_313-12265	1980944	45283.150248360005	519	0.5313031190740326
black	IRIS_313-12272	2095379	42830.899897200004	580	0.5619988204128933
black	IRIS_313-12285	2625221	53202.517053170006	567	0.7041095063370086
black	IRIS_313-12289	1528514	48276.49840999	386	0.40995731577470806
black	IRIS_313-12299	3104045	43757.57881134	808	0.832530684184718
black	IRIS_313-12307	1026303	36223.72222114	317	0.2752604603255489
black	IRIS_313-12312	2590925	63676.73461269999	508	0.6949033124953397
black	IRIS_313-12313	3060304	55688.90765744999	665	0.8207913188258557
black	IRIS_313-12321	1180023	41046.12160357	369	0.31649025414616144
black	IRIS_313-12322	1924912	52467.07281914	419	0.5162702497656663
black	IRIS_313-12323	910527	49128.10436456	233	0.24421241451394088
black	IRIS_313-12330	2962214	52189.92176248	598	0.7944969850990812
black	IRIS_313-12336	1801361	51672.360255859996	416	0.48313693166566213
black	IRIS_313-12337	3413058	41650.90591131	1010	0.9154079455839483
black	IRIS_313-12340	1752649	52142.792295750005	408	0.4700716603218646
black	IRIS_313-12341	2330038	45218.06285987	593	0.6249322559673371
black	IRIS_313-12342	2054788	54842.31178153	495	0.5511084738140452
black	IRIS_313-12346	1210191	49876.79108193	319	0.3245811510863972
black	IRIS_313-12348	4317559	44016.97268974	1154	1.1579491203599799
black	IRIS_313-12349	1508378	45406.32678535	432	0.4045570611409267
black	IRIS_313-12350	1649869	45604.04947674999	447	0.4425066870147933
black	IRIS_313-12351	681801	45405.896288389995	196	0.18286332374030026
black	IRIS_313-12352	2478599	42300.56272472999	722	0.6647781481063872
black	IRIS_313-12353	3285431	41915.69630156	967	0.881170112275982
black	IRIS_313-15904	1911339	63180.17997576999	393	0.5126353135296802
black	IRIS_313-7876	882954	52831.17826665	245	0.23681260363991136
black	IRIS_313-7883	1587807	46196.91020585	374	0.4258621756705915
black	IRIS_313-7885	1784596	46334.79833837	436	0.47864426312895175
black	IRIS_313-8140	775243	40707.32696084	215	0.2079257734574696
black	IRIS_313-8162	717051	43930.03124733	192	0.1923180285891394
black	IRIS_313-8279	1826007	37669.25111604	560	0.4897463702852437
black	IRIS_313-8356	1567870	50986.217544750005	388	0.4205120593856031
black	IRIS_313-8381	3027308	41419.13691822	808	0.8119434095096665
black	IRIS_313-8400	1776015	40530.9089783	515	0.47634217487213576
black	IRIS_313-8481	1783356	49495.01818877	423	0.47830940590545495
black	IRIS_313-8486	4428090	61244.17335709999	737	1.187641613929665
black	IRIS_313-8519	3797414	49896.63107465999	864	1.0184907283623201
black	IRIS_313-8565	7018416	46480.161731399996	1778	1.8823616095037996
black	IRIS_313-8572	2885262	62908.140419129995	605	0.7738449627798549
black	IRIS_313-8578	2039423	60376.62316141001	430	0.5469945405550332
black	IRIS_313-8580	3970820	46974.3033479	1024	1.065006233720336
black	IRIS_313-8599	2222016	48188.26548708001	557	0.595960023600598
black	IRIS_313-8626	3590906	43841.738478609994	976	0.9631079086516164
black	IRIS_313-8637	4146108	43766.2800417	1139	1.11201524887763
black	IRIS_313-8690	5337776	50147.59062094	1203	1.4316495583131514
black	IRIS_313-8735	4287969	49590.60851065999	1035	1.150062994029451
black	IRIS_313-8815	3373934	48337.04626019	808	0.9049114962481551
black	IRIS_313-8857	3578441	60473.67509113	721	0.95976054238101
black	IRIS_313-8883	5487637	54555.22145348	1200	1.471823676476391
black	IRIS_313-8884	2298720	48887.44647059	597	0.6165346128175264
black	IRIS_313-8894	3208007	44539.425255840004	861	0.8603856464804158
black	IRIS_313-8955	2104302	44929.85712895	543	0.5643924187818343
black	IRIS_313-8998	3927315	45327.18598628	1017	1.0533582479202162
black	IRIS_313-8999	4631553	58886.42202558	911	1.2422100022055378
black	IRIS_313-9048	5152027	50694.39039557	1240	1.3818112076483622
black	IRIS_313-9050	2264396	46350.33705704	592	0.6073316767521703
black	IRIS_313-9081	6563644	41631.57461814999	1880	1.760371707680957
black	IRIS_313-9123	6173241	43981.90390092	1620	1.6557272552221571
black	IRIS_313-9176	1569011	44572.999391770005	409	0.42081977311021324
black	IRIS_313-9201	1443905	42858.38502883	413	0.38727190071808665
black	IRIS_313-9228	469163	41822.94134682	137	0.12583273469115344
black	IRIS_313-9233	7993709	39056.02653867	2447	2.144030304399417
black	IRIS_313-9301	2024718	43494.367434140004	553	0.5430504492278991
black	IRIS_313-9375	2064970	49262.76195473	520	0.5538430426245408
black	IRIS_313-9379	1110055	74750.78333333999	179	0.2977223057473696
black	IRIS_313-9405	2258833	44734.42117486	632	0.6058467482185951
black	IRIS_313-9470	2114241	42568.72993721	573	0.5670587807547856
black	IRIS_313-9529	5434548	56612.77967008	1136	1.457584211422057
black	IRIS_313-9558	3049825	48140.44242734	825	0.8179909434892191
black	IRIS_313-9568	2505662	47608.277849670005	609	0.6720427666963125
black	IRIS_313-9691	2773005	43666.754402499995	779	0.743749731504283
black	IRIS_313-9698	1512707	56415.14072138	323	0.405724320705581
black	IRIS_313-9724	2812503	48506.74720574	715	0.7543295067997254
black	IRIS_313-9725	3257105	64681.614310050005	656	0.8735743033654582
black	IRIS_313-9769	815773	38328.180678239994	264	0.21879912121378192
black	IRIS_313-9800	1349778	44996.57607697001	343	0.362023272746892
black	IRIS_313-9884	1331881	47545.93146334	312	0.3572248463056326
black	IRIS_313-9886	2224038	52401.797299	488	0.5965033538659475
black	IRIS_313-9887	5347392	59298.823093609986	817	1.4342175031673514
black	IRIS_313-9890	5032837	66575.30593548	709	1.3498341567883392
black	IRIS_313-9891	884461	54978.18145873999	207	0.23722179184408604
black	IRIS_313-9974	2174091	49872.2138133	539	0.5831155541094919
black	IRIS_313-9996	420898	36715.82205931	130	0.11288780874640554
blue	B001	164221688	121787.15827575998	16523	44.04712249090521
blue	B002	191139463	156117.578556	14920	51.265671970545455
blue	B003	190663465	243629.08564699997	9430	51.13788620166794
blue	B004	218438920	293143.557863	9054	58.586785551618334
blue	B005	220096288	285806.6013844	9350	59.03216630359975
blue	B008	214770080	280205.7759136	9331	57.60367193996613
blue	B045	217692544	288550.95766290004	9162	58.3866807936698
blue	B046	218231329	286866.8116917	9281	58.5311748125198
blue	B056	211893302	278482.767826	9279	56.83112879694766
blue	B057	209486793	258016.0338426	9827	56.18661805235254
blue	B066	207430128	273530.8947213	9210	55.635208411070614
blue	B068	217783821	293676.7867395	9020	58.41123321268068
blue	B069	178026437	148755.68319530002	14433	47.747101667712535
blue	B070	203547168	275283.7003767	8911	54.592903596227146
blue	B071	194297662	189373.7117817	12333	52.1126122525344
blue	B077	191953748	168012.6271476	13950	51.48382318803232
blue	B100	203828792	260076.8947035	9529	54.66633639417909
blue	B102	209688847	268503.80141029996	9478	56.23988947386164
blue	B103	172772688	127930.42119028	16446	46.34014192828306
blue	B109	196630881	281185.6173498	8337	52.738045228093
blue	B110	194247145	175929.3309538	13489	52.100136964086865
blue	B111	200916617	200937.68489069998	12061	53.88885902463396
blue	B122	207344290	268829.76485519996	9272	55.612165360873064
blue	B134	199171840	215081.6682971	11194	53.420277937208205
blue	B136	208283773	279815.7538611	9029	55.863658890297266
blue	B148	204121941	232258.91512630004	10659	54.74736546499292
blue	B154	172147935	125550.43352567	16756	46.17330329877032
blue	B160	220588797	291638.74648000003	9196	59.16419914259319
blue	B161	201211907	243176.32243329997	10023	53.966687900443425
blue	B162	217209497	299378.3880746	8865	58.25596388262413
blue	B167	218934791	292466.9993376	9114	58.72060076095921
blue	B168	207188435	274676.5889068	9072	55.569526343815475
blue	B182	218447089	293919.76089649997	9025	58.58899114627146
blue	B183	215895069	264949.9692821	9912	57.90484246379719
blue	B196	188295370	264295.9739303	8604	50.503118103777844
blue	B204	215056904	293351.4073947	8905	57.67981366142693
blue	B205	196774356	218546.8073035	10914	52.777208848347755
blue	B212	191942437	276397.6734993	8290	51.48065401754547
blue	B215	216044644	291100.7128304	9023	57.94430481173228
blue	B218	210491129	280699.9336479	9087	56.45608432183386
blue	B223	206024817	220583.5026771	11333	55.25789910994834
blue	B225	211015121	294356.3863909	8746	56.5961606639242
blue	B226	216703126	302295.33626839996	8718	58.12125451869472
blue	B228	185660469	251165.12297619996	8929	49.795732606077515
blue	B230	201524677	260268.2444308	9360	54.05074963836363
blue	B235	209784592	273906.38791010005	9287	56.265857734149904
blue	B236	213642283	276248.2058605	9433	57.30124168725818
blue	B240	219430035	284126.3903796	9447	58.852324971281035
blue	B241	208070727	310072.468665	8240	55.805993639329785
blue	B245	211131212	288969.9319403	8891	56.62653626021872
blue	B250	212867745	277167.4382635	9347	57.09352906641114
blue	B258	209732801	260899.94496369996	9729	56.25220476100898
blue	B263	218344688	284230.28131359996	9370	58.562391007367985
blue	B266	205598480	270536.1901843	9166	55.14125553501207
blue	B269	217100499	289340.39879889996	9118	58.227840472648275
blue	CX116	217491852	281018.7001735	9412	58.33292199259938
blue	CX129	186927043	223540.4250254	10102	50.13603755836269
blue	CX140	215087175	284412.0007571	9218	57.68787191065473
blue	CX151	194310756	255418.46519170003	9163	52.11666096034676
blue	CX212	204438733	193847.6322834	12840	54.833356737698246
blue	CX248	193808434	268206.4927596	8680	51.98108276684442
blue	CX306	216726406	287282.4527886	9153	58.127575700722346
blue	CX315	205216638	266331.6114267	9380	55.04093494543315
blue	CX330	215760351	274499.3492296	9569	57.86861809900419
blue	CX383	196083915	262821.2922642	9040	52.59219678216691
blue	CX396	216040925	281159.61179100006	9327	57.94377389198188
blue	IRIS_313-10059	211627656	284473.41701000003	8993	56.76012960409796
blue	IRIS_313-10067	188356433	265487.8743965	8577	50.5188428472635
blue	IRIS_313-10073	187802294	259353.78522280004	8771	50.37025669348232
blue	IRIS_313-10074	189321593	275155.5061062	8373	50.77760029220531
blue	IRIS_313-10078	188199362	269418.3685219	8440	50.477311670972554
blue	IRIS_313-10080	187961227	263640.0219640001	8648	50.412849468047874
blue	IRIS_313-10092	214353916	263199.0127129	9863	57.49105457142705
blue	IRIS_313-10094	183286526	223017.4227693	9867	49.15962576255356
blue	IRIS_313-10096	191337582	272707.9297145	8477	51.31826470858684
blue	IRIS_313-10097	215873573	294428.2453182	8921	57.89952755899345
blue	IRIS_313-10124	217357525	286594.9465738	9233	58.296963139128735
blue	IRIS_313-10228	197593908	269997.1976658	9065	52.996829779952634
blue	IRIS_313-10430	217989437	283754.2768444	9364	58.465832112297065
blue	IRIS_313-10437	218883309	279196.1654407	9513	58.706898561918905
blue	IRIS_313-10440	209011565	291082.5090575	8789	56.05890462841659
blue	IRIS_313-10453	206511185	276464.06218659994	8998	55.38789696400808
blue	IRIS_313-10469	218463261	289139.69757940003	9206	58.59414044114904
blue	IRIS_313-10559	214284969	295784.5731367	8806	57.47234490494695
blue	IRIS_313-10564	216264607	283551.6004473	9303	58.00377888205341
blue	IRIS_313-10567	214799192	266325.7314865	9816	57.61089493280529
blue	IRIS_313-10568	216089569	272562.40124409995	9644	57.95689176620468
blue	IRIS_313-10569	216055532	271445.1181648	9689	57.94855419122323
blue	IRIS_313-10570	216675623	282537.66556520003	9337	58.114785645030764
blue	IRIS_313-10577	200007116	280035.84675549995	8614	53.64340471180144
blue	IRIS_313-10578	192367009	275877.278613	8492	51.59440730351071
blue	IRIS_313-10582	199609881	279386.5851434	8580	53.53645006472816
blue	IRIS_313-10631	216610196	268271.1363862	9863	58.096640918880595
blue	IRIS_313-10642	216614978	284639.8265838	9265	58.097646905459634
blue	IRIS_313-10656	207455487	297616.8375695	8471	55.64113173981347
blue	IRIS_313-10677	216135457	274428.5925344	9552	57.967088591584535
blue	IRIS_313-10679	208086569	294512.61378809996	8545	55.81029900421509
blue	IRIS_313-10689	195499434	257177.07068299997	9284	52.432519654708734
blue	IRIS_313-10693	197754834	268704.0104193	8969	53.0395742098332
blue	IRIS_313-10703	193202219	256486.907115	9274	51.81876547725871
blue	IRIS_313-10704	192152569	256200.8947602	9052	51.53670212606317
blue	IRIS_313-10722	193083661	267249.740376	8779	51.78679911019049
blue	IRIS_313-10741	191246276	257977.7960307	8981	51.2943858594827
blue	IRIS_313-10744	193099043	271565.3541602	8683	51.79090150527581
blue	IRIS_313-10759	191492975	257522.3472412	9019	51.36023672643278
blue	IRIS_313-10761	195682743	259022.58977849994	9218	52.48393672886198
blue	IRIS_313-10765	191811618	266890.41087210004	8721	51.44559383872747
